COUN_NAME,TOWN_NAME,COUNT
嘉義市,西區,508539
嘉義市,西區,240332
嘉義市,西區,420364
嘉義市,西區,528428
嘉義市,西區,636044
嘉義市,西區,657302
嘉義市,西區,794310
嘉義市,西區,629163
嘉義市,西區,479932
嘉義市,東區,58741
嘉義市,東區,740585
嘉義市,東區,537294
嘉義市,東區,476080
嘉義市,東區,834277
嘉義市,東區,291945
嘉義市,東區,680959
嘉義市,東區,368005
嘉義市,西區,289306
嘉義市,西區,749874
嘉義市,西區,1239296
嘉義市,西區,581663
嘉義市,西區,223251
嘉義市,西區,67118
嘉義市,西區,341252
嘉義市,西區,478640
嘉義市,西區,111278
嘉義市,西區,459121
嘉義市,西區,323975
嘉義市,西區,283937
嘉義市,西區,390317
新竹市,東區,743079
新竹市,東區,974883
新竹市,東區,434485
新竹市,東區,471513
新竹市,東區,521767
新竹市,東區,482090
新竹市,東區,1392709
新竹市,東區,523356
新竹市,東區,433354
新竹市,東區,362390
新竹市,東區,581126
新竹市,東區,3076010
新竹市,東區,446353
新竹市,北區,667621
新竹市,北區,527286
新竹市,北區,311989
新竹市,北區,359126
新竹市,北區,627078
新竹市,北區,465838
新竹市,北區,365742
新竹市,北區,420080
新竹市,北區,581907
新竹市,北區,348596
新竹市,北區,807241
新竹市,東區,620582
新竹市,東區,852085
新竹市,東區,403007
新竹市,東區,502498
新竹市,東區,381291
新竹市,東區,633931
新竹市,東區,453316
新竹市,東區,423400
新竹市,東區,628634
新竹市,東區,426847
新竹市,東區,787918
新竹市,東區,1190232
新竹市,東區,535870
新竹市,東區,421862
新竹市,北區,162788
新竹市,北區,411010
新竹市,北區,334718
新竹市,北區,418677
新竹市,北區,660901
新竹市,北區,1004280
新竹市,北區,947907
新竹市,北區,489993
新竹市,北區,607019
新竹市,東區,438975
新竹市,東區,589430
新竹市,東區,679352
新竹市,東區,582158
新竹市,東區,1364558
新竹市,東區,460891
新竹市,東區,435782
新竹市,東區,774927
新竹市,東區,82310
新竹市,東區,776658
新竹市,東區,365274
新竹市,東區,1165081
新竹市,東區,656638
新竹市,東區,68213
新竹市,東區,649376
新竹市,東區,79323
新竹市,東區,666935
新竹市,東區,396344
新竹市,東區,935159
新竹市,北區,405606
新竹市,北區,464386
新竹市,北區,432740
新竹市,北區,114695
新竹市,北區,492224
新竹市,北區,321041
新竹市,香山區,536841
新竹市,香山區,392535
新竹市,香山區,861936
新竹市,北區,346320
新竹市,北區,444488
新竹市,香山區,466514
新竹市,香山區,428517
新竹市,香山區,356683
新竹市,香山區,1127521
新竹市,香山區,562334
新竹市,香山區,397341
新竹市,香山區,443211
新竹市,香山區,407338
新竹市,北區,533753
新竹市,北區,489247
新竹市,北區,639852
新竹市,北區,366740
新竹市,香山區,352759
新竹市,香山區,335503
新竹市,香山區,436793
新竹市,香山區,687198
新竹市,香山區,856418
新竹市,香山區,58916
新竹市,香山區,706157
新竹市,香山區,890602
新竹市,香山區,454378
新竹市,東區,513892
新竹市,東區,614767
新竹市,東區,594858
新竹市,東區,1374068
新竹市,東區,585713
新竹市,東區,1233928
新竹市,東區,2083881
新竹市,東區,698886
新竹市,東區,392969
新竹市,東區,391126
新竹市,東區,573376
新竹市,東區,493230
新竹市,東區,890547
新竹市,東區,350998
新竹市,東區,577934
新竹市,東區,748420
新竹市,東區,360774
新竹市,東區,1101118
新竹市,東區,503952
新竹市,東區,460037
新竹市,東區,345621
新竹市,東區,1524657
新竹市,北區,550871
新竹市,北區,350754
新竹市,北區,332141
新竹市,北區,579985
新竹市,北區,292930
新竹市,北區,502524
新竹市,北區,385938
新竹市,北區,311656
新竹市,北區,539539
新竹市,北區,316853
新竹市,北區,220060
新竹市,北區,984583
新竹市,北區,194841
新竹市,北區,759626
新竹市,北區,558613
新竹市,北區,826150
新竹市,北區,897374
新竹市,香山區,508880
新竹市,香山區,397802
新竹市,香山區,656526
新竹市,香山區,511611
新竹縣,竹北市,308092
新竹縣,竹北市,7976580
新竹縣,竹北市,452127
新竹縣,竹北市,498947
新竹縣,竹北市,649130
新竹縣,竹北市,489227
新竹縣,竹北市,1066403
新竹縣,竹北市,762104
新竹縣,竹北市,631161
新竹縣,竹北市,769115
新竹縣,竹北市,960961
新竹縣,竹北市,1007150
新竹縣,竹東鎮,60828
新竹縣,竹東鎮,718859
新竹縣,竹東鎮,420014
新竹縣,竹東鎮,353020
新竹縣,竹東鎮,260995
新竹縣,竹東鎮,500055
新竹縣,竹東鎮,308939
新竹縣,竹東鎮,324779
新竹縣,新埔鎮,279439
新竹縣,新埔鎮,320539
新竹縣,關西鎮,373428
新竹縣,竹北市,365480
新竹縣,竹北市,462238
新竹縣,竹北市,522007
新竹縣,竹北市,342881
新竹縣,竹北市,323216
新竹縣,竹北市,490872
新竹縣,竹北市,422903
新竹縣,竹北市,199380
新竹縣,竹北市,201310
新竹縣,竹北市,633946
新竹縣,竹北市,735573
新竹縣,竹北市,681723
新竹縣,竹北市,1727441
新竹縣,竹東鎮,419535
新竹縣,竹東鎮,424255
新竹縣,竹東鎮,391852
新竹縣,竹東鎮,454465
新竹縣,竹東鎮,469587
新竹縣,竹東鎮,404334
新竹縣,竹東鎮,349251
新竹縣,竹東鎮,740910
新竹縣,竹東鎮,261743
新竹縣,竹東鎮,339650
新竹縣,竹北市,59356
新竹縣,竹北市,323949
新竹縣,竹北市,1267997
新竹縣,竹北市,297986
新竹縣,竹北市,533939
新竹縣,竹北市,772673
新竹縣,竹北市,762863
新竹縣,竹北市,433784
新竹縣,竹北市,367174
新竹縣,竹北市,1274721
新竹縣,竹北市,1986697
新竹縣,竹北市,2092560
新竹縣,竹北市,484447
新竹縣,竹東鎮,279409
新竹縣,竹東鎮,105318
新竹縣,竹東鎮,391509
新竹縣,竹東鎮,738088
新竹縣,竹東鎮,280753
新竹縣,竹東鎮,498548
新竹縣,竹東鎮,403344
新竹縣,竹東鎮,64344
新竹縣,竹東鎮,369397
新竹縣,新埔鎮,385462
新竹縣,竹北市,533318
新竹縣,竹北市,427214
新竹縣,竹北市,360461
新竹縣,竹北市,509038
新竹縣,竹北市,559926
新竹縣,竹北市,402852
新竹縣,竹北市,649870
新竹縣,竹北市,820689
新竹縣,竹北市,686680
新竹縣,竹北市,872970
新竹縣,竹北市,1022244
新竹縣,竹北市,874146
新竹縣,竹北市,780603
新竹縣,竹北市,60214
新竹縣,竹東鎮,58815
新竹縣,竹東鎮,519131
新竹縣,竹東鎮,388622
新竹縣,竹東鎮,371126
新竹縣,竹東鎮,220296
新竹縣,竹東鎮,473837
新竹縣,竹東鎮,311926
新竹縣,竹東鎮,394181
新竹縣,新埔鎮,329812
新竹縣,新埔鎮,482100
新竹縣,關西鎮,294787
新竹縣,關西鎮,353592
新竹縣,關西鎮,307847
新竹縣,關西鎮,472150
新竹縣,關西鎮,322245
新竹縣,湖口鄉,336960
新竹縣,湖口鄉,398940
新竹縣,湖口鄉,561688
新竹縣,湖口鄉,705984
新竹縣,湖口鄉,1001010
新竹縣,湖口鄉,515242
新竹縣,新豐鄉,347124
新竹縣,新豐鄉,340322
新竹縣,新豐鄉,1257948
新竹縣,新豐鄉,107412
新竹縣,芎林鄉,355754
新竹縣,芎林鄉,58978
新竹縣,橫山鄉,338184
新竹縣,橫山鄉,59482
新竹縣,北埔鄉,351897
新竹縣,寶山鄉,364086
新竹縣,峨眉鄉,62667
新竹縣,新埔鎮,307316
新竹縣,新埔鎮,648698
新竹縣,關西鎮,59200
新竹縣,關西鎮,232569
新竹縣,關西鎮,261689
新竹縣,湖口鄉,296206
新竹縣,湖口鄉,344967
新竹縣,湖口鄉,433473
新竹縣,湖口鄉,59135
新竹縣,湖口鄉,1095303
新竹縣,新豐鄉,454193
新竹縣,新豐鄉,389031
新竹縣,新豐鄉,1076392
新竹縣,新豐鄉,747556
新竹縣,芎林鄉,448699
新竹縣,芎林鄉,59110
新竹縣,橫山鄉,314800
新竹縣,北埔鄉,289988
新竹縣,寶山鄉,1959854
新竹縣,寶山鄉,403382
新竹縣,寶山鄉,568512
新竹縣,寶山鄉,337945
新竹縣,新埔鎮,115655
新竹縣,新埔鎮,275450
新竹縣,新埔鎮,514654
新竹縣,關西鎮,285346
新竹縣,關西鎮,300251
新竹縣,湖口鄉,565491
新竹縣,湖口鄉,339837
新竹縣,湖口鄉,626887
新竹縣,湖口鄉,60475
新竹縣,湖口鄉,209418
新竹縣,湖口鄉,635898
新竹縣,湖口鄉,435327
新竹縣,湖口鄉,439348
新竹縣,湖口鄉,98457
新竹縣,新豐鄉,220404
新竹縣,新豐鄉,384526
新竹縣,新豐鄉,463447
新竹縣,新豐鄉,449213
新竹縣,新豐鄉,627865
新竹縣,芎林鄉,441842
新竹縣,芎林鄉,351744
新竹縣,芎林鄉,345405
新竹縣,橫山鄉,284661
新竹縣,尖石鄉,147706
新竹縣,五峰鄉,181941
新竹縣,新埔鎮,66064
新竹縣,新埔鎮,263575
新竹縣,新埔鎮,361008
新竹縣,關西鎮,427323
新竹縣,湖口鄉,114513
新竹縣,湖口鄉,416663
新竹縣,湖口鄉,67160
新竹縣,湖口鄉,554205
新竹縣,湖口鄉,343079
新竹縣,湖口鄉,560551
新竹縣,湖口鄉,714512
新竹縣,湖口鄉,709260
新竹縣,新豐鄉,296011
新竹縣,新豐鄉,94712
新竹縣,新豐鄉,461326
新竹縣,新豐鄉,324759
新竹縣,新豐鄉,405604
新竹縣,新豐鄉,591794
新竹縣,新豐鄉,298265
新竹縣,芎林鄉,599647
新竹縣,芎林鄉,373012
新竹縣,峨眉鄉,305108
新竹縣,峨眉鄉,301627
新竹縣,尖石鄉,65777
新竹縣,橫山鄉,306426
新竹縣,橫山鄉,347200
新竹縣,北埔鄉,228590
新竹縣,北埔鄉,338736
新竹縣,尖石鄉,240235
新竹縣,尖石鄉,186072
新竹縣,五峰鄉,121792
屏東縣,恆春鎮,496149
屏東縣,恆春鎮,836628
屏東縣,恆春鎮,642269
屏東縣,恆春鎮,732498
屏東縣,恆春鎮,680040
屏東縣,恆春鎮,674374
屏東縣,恆春鎮,569694
屏東縣,恆春鎮,729012
屏東縣,恆春鎮,1358835
屏東縣,萬丹鄉,508451
屏東縣,萬丹鄉,451792
屏東縣,萬丹鄉,836803
屏東縣,萬丹鄉,669263
屏東縣,萬丹鄉,1175461
屏東縣,萬丹鄉,961648
屏東縣,萬丹鄉,467221
屏東縣,萬丹鄉,325135
屏東縣,萬丹鄉,635003
屏東縣,萬丹鄉,64003
屏東縣,萬丹鄉,613519
屏東縣,萬丹鄉,547034
屏東縣,萬丹鄉,617340
屏東縣,萬丹鄉,301135
屏東縣,萬丹鄉,503258
屏東縣,萬丹鄉,458644
屏東縣,萬丹鄉,437737
屏東縣,萬丹鄉,535975
屏東縣,萬丹鄉,58782
屏東縣,長治鄉,895133
屏東縣,長治鄉,515790
屏東縣,長治鄉,487752
屏東縣,長治鄉,388974
屏東縣,長治鄉,468247
屏東縣,長治鄉,576364
屏東縣,長治鄉,795133
屏東縣,長治鄉,464257
屏東縣,長治鄉,468583
屏東縣,長治鄉,472624
屏東縣,麟洛鄉,389041
屏東縣,麟洛鄉,637352
屏東縣,麟洛鄉,59524
屏東縣,麟洛鄉,555104
屏東縣,麟洛鄉,382337
屏東縣,九如鄉,372939
屏東縣,九如鄉,740428
屏東縣,九如鄉,811534
花蓮縣,富里鄉,58728
花蓮縣,富里鄉,59094
花蓮縣,富里鄉,296418
花蓮縣,富里鄉,71168
花蓮縣,富里鄉,58800
花蓮縣,富里鄉,104025
花蓮縣,富里鄉,323268
花蓮縣,秀林鄉,395945
花蓮縣,秀林鄉,66715
花蓮縣,秀林鄉,314119
花蓮縣,秀林鄉,262633
花蓮縣,秀林鄉,287316
花蓮縣,秀林鄉,217679
花蓮縣,萬榮鄉,116460
花蓮縣,萬榮鄉,134457
花蓮縣,萬榮鄉,159150
花蓮縣,卓溪鄉,131793
花蓮縣,卓溪鄉,64599
花蓮縣,卓溪鄉,59907
花蓮縣,卓溪鄉,208527
屏東縣,九如鄉,611782
屏東縣,九如鄉,622033
屏東縣,九如鄉,336020
屏東縣,九如鄉,119074
屏東縣,九如鄉,549957
屏東縣,九如鄉,862288
屏東縣,里港鄉,682110
屏東縣,里港鄉,1165997
屏東縣,里港鄉,235380
屏東縣,里港鄉,315899
屏東縣,里港鄉,411439
屏東縣,里港鄉,532365
屏東縣,里港鄉,454690
屏東縣,里港鄉,370918
屏東縣,里港鄉,781430
屏東縣,里港鄉,1170398
屏東縣,里港鄉,135566
屏東縣,鹽埔鄉,1108529
屏東縣,鹽埔鄉,343991
屏東縣,鹽埔鄉,371731
屏東縣,鹽埔鄉,1114934
屏東縣,鹽埔鄉,304430
屏東縣,鹽埔鄉,885267
屏東縣,鹽埔鄉,332001
屏東縣,鹽埔鄉,497413
屏東縣,鹽埔鄉,382772
屏東縣,高樹鄉,314396
屏東縣,高樹鄉,58880
